Tweet object ID,Human code,Tweet,Word count,exclude?,,
55755148f017ac018cba8a5c,,Kurdish party thwarts Erdogan's ambitions with Turkish election advance: ANKARA (Reuters) - Turkish President ... http://t.co/G5XmXdF4pX,16,0,,
5575f26cf017ac03c9e1f6bf,,@debraruhBizarre Balls Of Worms Appear After Flooding In Texas Is A Real-Li...=&gt; http://t.co/XjrknTfPva#VdoBuzz http://t.co/e3c7QraTbT,14,0,,
5575c7b1f017ac03c9e02da9,,Today stats: One follower,4,0,,
5575fa70f017ac03c9e24cbd,,@NormaniKordei pls follow me on @camiIacabelIos &lt;3 I love you so much!!! &lt;3 82,14,0,,
5575d321f017ac03c9e0a5e7,,Today stats: No new followers,5,0,,
5574db26f017ac230b2acdf0,,Love,1,1,,
55751255f017ac018cb9d3e6,,lol k.,2,1,,
55755a67f017ac018cbaa8b1,,I've collected 95,3,1, #gameinsight,
5575e5a1f017ac03c9e16b26,,Today stats: One follower,4,0,,
5575a79ff017ac03c9deed22,,Top telecommunications influencers one should follow http://t.co/HPIyAxAu0B,7,0,,
5574b9b5f017ac230b2a5e05,,269    My anaconda don't#MTVAwardsStar Nicki Minaj Beyonc #IChooseNicki,8,0,,
5575a48af017ac03c9ded78d,,undefined,1,1,,
5575fe7df017ac03c9e27779,,5 Things to Know About Short-Term Health Insurance: Despite myriad downsides,11,0,,
5575a5eaf017ac03c9dee3fa,,I'm earning #mPOINTS in mPLACES. http://t.co/qlnc93UrlL,6,0,,
5574b3b9f017ac230b2a50c3,,tos http://t.co/Cz9lNQauj3 June 08,4,0,,
5575b0ecf017ac03c9df45b2,,VIDEO: House flattened in bulldozer 'attack': A man in Australia is arrested after allegedly using a stolen bu... http://t.co/Fo79MYpMcE,19,0,,
5575be3cf017ac03c9dfcc26,,Happy,1,1,,
55755e3cf017ac018cbab4fd,,#MTVAwardsStar Ariana Grande   Lady Gaga#IChooseBeyonce x1,6,0,,
5575df08f017ac03c9e1258a,,Today stats: No new followers,5,0,,
5574e74df017ac018cb9670a,,12I WANNA SEE TGE RECIOT OF THE PAY THAT UI BEEN TO CHURCH 21 TIMES IN A WEEK! #MTVAwardsStar Lady Gaga,21,0,,
5575f6e7f017ac03c9e22771,,. . hey @TheMattEspinosa could you take a sec to follow me? you mean the world to me! I love you so much,23,0,,
5575e5e3f017ac03c9e16dc3,,Of course  https://t.co/CuP0SG4OqU,3,1,,
5575b8daf017ac03c9df945e,,Good night   http://t.co/JROYqPTUSv,3,1,,
557549fef017ac018cba72bd,,Today stats: 2 followers,4,0,,
5575c8abf017ac03c9e0377d,,  @Real_Liam_Payne   Babe i love You   You are My everything    Liam PLEASE Follow me     its my Dream     X12,17,0,,
557559c2f017ac018cbaa678,,You might have an odd feeling that the fates have something sp... More for Scorpio http://t.co/KfIiBt8fTm,16,0,,
5575bed5f017ac03c9dfd292,,Today stats: No new followers,5,0,,
5575edcdf017ac03c9e1c515,,home http://t.co/ZNeNN6ztwh June 09,4,0,,
55750d88f017ac018cb9c4a1,,Today stats: 5 followers,4,0,,
5575df01f017ac03c9e12548,,"RT VineClimbers ""I will Give You High Quality 20",9,0,,
5575f8d3f017ac03c9e23c38,,Today stats: One follower,4,0,,
5575f9cff017ac03c9e2466d,,Just posted a photo https://t.co/ESmHftWDWf,5,0,,
5575b6a5f017ac03c9df7f1a,,French Lower House Might Let Google Keep Its Search Algorithm Workings Secret After All http://t.co/p6rdAqyQBz | @techcrunch,17,0,,
5575f82ff017ac03c9e23573,,@BethanyMota  PLS NOTICE ME    DO YOU KNOW HOW MUCH I'M SAD BECAUSE YOU IGNORE ME?   ILY BABE,17,0,,
55751b76f017ac018cb9e85b,,Today stats: 4 followers,4,0,,
5575b1acf017ac03c9df4d17,,You are closing in on a significant personal or professional b... More for Virgo http://t.co/I4JgnDbKyb,15,0,,
5574ca7df017ac230b2a8eb8,,Today stats: No new followers,5,0,,
5575bf26f017ac03c9dfd5a2,,@brandonftw_ i want to be a host on this youtube channel for game reviews &amp; more would you be interested in subscribing (link in bio),25,0,,
55749a86f017ac230b2a35b9,,24 One Last Time #MTVAwardsStar Ariana Grande   Lady Gaga#IChooseBeyonce,9,0,,
5575be7bf017ac03c9dfced9,,Your mind is racing a mile a minute and little will prevent yo... More for Aquarius http://t.co/1xfUF7VduI,17,0,,
5575f1ccf017ac03c9e1eff4,,How I did on Twitter this week: 9 New Followers,10,0,,
557546e1f017ac018cba6819,,HAVE U BEEN INFORMED &gt;&gt;&gt; BRAND NEW SINGLE #OZUGO BY @mkaze01 DROPS 12th JUNE 2015... #WatchOut #ComingSoon !!!! http://t.co/euoQDzA15g ,19,0,,
5574fd52f017ac018cb99498,,Today stats: 4 followers,4,0,,
5575323af017ac018cba24cd,,@collegeeuropa14 i want to be a host on this youtube channel for game reviews &amp; more would you be interested in subscribing (link in bio),25,0,,
5575b55cf017ac03c9df724d,,Today stats: One follower,4,0,,
5575dc2ef017ac03c9e10769,,I want u,3,1,,
55748e67f017ac230b2a1dee,,I posted a new photo to Facebook http://t.co/tYX5yaRq69,8,0,,
